rollout_step,frame_index,count,latent_rmse_mean,latent_rmse_std,state_rmse_mean,state_rmse_std
1,3,10,0.03158700792118907,0.008881557739105851,0.02997929658740759,0.008685221068809697
2,4,10,0.03294736258685589,0.00817192990056618,0.031588928680866955,0.00902036364965157
3,5,10,0.03125442983582616,0.01047180660739263,0.03257469590753317,0.00848901743589809
4,6,10,0.0323729295283556,0.009171879573465819,0.03254476580768824,0.008831331781574853
5,7,10,0.032205169647932054,0.010037412551586673,0.032409431785345076,0.009109646414976703
6,8,10,0.03124718237668276,0.010778373316163242,0.03232512790709734,0.009456415175691209
7,9,10,0.02905183518305421,0.01040000613325857,0.031481044553220275,0.009135136266547621
8,10,10,0.025527563877403736,0.010072795885834058,0.02936591999605298,0.008954377013441253
9,11,10,0.029304452147334813,0.010417020853381326,0.028675372153520583,0.00852257349740106
10,12,10,0.03220576159656048,0.0119492627220267,0.029785758722573517,0.00893926806551166
11,13,10,0.0300221499055624,0.01286273349970225,0.03107319716364145,0.010559863057664806
12,14,10,0.026636793557554484,0.009422330889538155,0.030095260869711638,0.010641733329227947
13,15,10,0.025281183142215013,0.009618685697683668,0.027735338266938924,0.009942349489623869
14,16,10,0.02555056344717741,0.009860944408283397,0.025941659789532424,0.00934083731450022
15,17,10,0.02378917271271348,0.009119484137931427,0.02505001574754715,0.009211374800589683
16,18,10,0.02403485830873251,0.008922453154028863,0.024685332830995322,0.008745014570312598
17,19,10,0.023698634654283523,0.008986490466422525,0.023711570352315903,0.009035243527682398
18,20,10,0.024148993380367755,0.008901170441323318,0.02377737043425441,0.008937142166379372
19,21,10,0.027068382315337657,0.00907299075004804,0.025038830656558275,0.008548721819392834
20,22,10,0.028362883906811475,0.010357753838991533,0.026678815204650163,0.008997134963483377
21,23,10,0.028874623496085404,0.010571923498289691,0.02800683183595538,0.010110000649414731
22,24,10,0.028387533314526082,0.01023858628173593,0.028492232598364354,0.01052317105155956
23,25,10,0.026849190797656776,0.009167020165768496,0.028070194739848377,0.009926437660209201
24,26,10,0.02704147109761834,0.009401307645919675,0.027446207869797946,0.009570160264765553
25,27,10,0.027847848180681468,0.00994203553349079,0.027183250430971383,0.009495276522852274
26,28,10,0.027542880084365607,0.010230840062917638,0.027424987591803073,0.00989689217194209
27,29,10,0.02781776925548911,0.00982508685917948,0.027622624579817057,0.010164649662455333
28,30,10,0.028790339082479476,0.01012753278694896,0.027978813182562588,0.00999074409922278
29,31,10,0.029591767862439156,0.010663394078740568,0.02867222102358937,0.010133474342624349
30,32,10,0.02969253621995449,0.011089430454415081,0.02928342903032899,0.010742639874487347
31,33,10,0.02970615541562438,0.010878315171668873,0.029564219526946545,0.011062779762024508
32,34,10,0.029251421242952345,0.010597222750902103,0.02947536939755082,0.011032477822623907
33,35,10,0.029482977464795113,0.010693890159675729,0.029404610861092806,0.010945535676748688
34,36,10,0.029521222971379758,0.0111285539618593,0.029348411690443756,0.01099478734550175
35,37,10,0.0296505494043231,0.011091787542071282,0.029436495061963795,0.011143799915506602
36,38,10,0.029454708844423295,0.011162081980459622,0.029439248517155646,0.011290986822428059
37,39,10,0.029499956499785186,0.011007372195455493,0.02942509176209569,0.011277852744107749
38,40,10,0.029322567954659463,0.01106291593836033,0.029313373379409313,0.01123534833781083
39,41,10,0.029368939995765685,0.01090535860341179,0.029273599106818437,0.011167674241829339
40,42,10,0.029112524632364512,0.01084633651195672,0.029146447964012622,0.011087500121851251
41,43,10,0.029151602182537317,0.01065167333795076,0.029063036572188138,0.010940625411866816
42,44,10,0.029129868559539317,0.01090168032150474,0.029026193544268608,0.01097821508693537
43,45,10,0.029221056681126355,0.010745191407942375,0.029046657774597407,0.010950132982706366
44,46,10,0.029079724010080098,0.010852618669174106,0.029035307932645082,0.011009779234415156
45,47,10,0.02918642768636346,0.010732661015110749,0.029045444540679456,0.010968550436539647
46,48,10,0.029035006090998648,0.010822345334972295,0.028989120852202177,0.010975987245296569
47,49,10,0.029151110630482435,0.01068666282485249,0.029007564764469862,0.010940287566705582
48,50,10,0.02903597252443433,0.010825149974144604,0.028967804089188576,0.010960097460854424
